bowler,total_balls,total_runs,total_wickets,overs,economy,bowling_avg
AM Nayar,229,322,9,38.1,8.44,35.78
AM Rahane,6,5,1,1.0,5.0,5.0
AM Salvi,150,200,7,25.0,8.0,28.57
AN Ahmed,344,498,12,57.2,8.69,41.5
AP Dole,66,112,5,11.0,10.18,22.4
AR Patel,3579,4431,139,596.3,7.43,31.88
AS Joseph,434,691,21,72.2,9.55,32.9
AS Rajpoot,529,814,24,88.1,9.23,33.92
AS Raut,30,44,0,5.0,8.8,
AS Roy,323,479,15,53.5,8.9,31.93
AU Rashid,60,91,2,10.0,9.1,45.5
AUK Pathan,39,63,0,6.3,9.69,
Abdul Samad,57,125,2,9.3,13.16,62.5
Abdur Razzak,12,29,0,2.0,14.5,
Abhinandan Singh,58,122,3,9.4,12.62,40.67
Abhishek Sharma,365,550,11,60.5,9.04,50.0
Akash Deep,278,548,10,46.2,11.83,54.8
Akash Madhwal,352,590,23,58.4,10.06,25.65
Akash Singh,247,406,13,41.1,9.86,31.23
Aman Hakim Khan,6,13,0,1.0,13.0,
Anand Rajan,149,201,8,24.5,8.09,25.12
Ankit Sharma,367,450,12,61.1,7.36,37.5
Ankit Soni,109,144,2,18.1,7.93,72.0
Anureet Singh,412,623,18,68.4,9.07,34.61
Arjun Tendulkar,97,150,4,16.1,9.28,37.5
Arshad Khan,364,669,18,60.4,11.03,37.17
Arshad Khan (2),12,24,0,2.0,12.0,
Arshdeep Singh,2032,3111,111,338.4,9.19,28.03
Ashok Sharma,126,228,6,21.0,10.86,38.0
Ashwani Kumar,183,334,17,30.3,10.95,19.65
Atharva Taide,1,4,0,0.1,24.0,
Auqib Nabi,78,149,0,13.0,11.46,
Avesh Khan,1767,2734,93,294.3,9.28,29.4
Azhar Mahmood,537,700,29,89.3,7.82,24.14
Azmatullah Omarzai,354,568,15,59.0,9.63,37.87
B Akhil,188,242,6,31.2,7.72,40.33
B Chipli,6,20,0,1.0,20.0,
B Geeves,48,91,1,8.0,11.38,91.0
B Kumar,4600,5913,226,766.4,7.71,26.16
B Laughlin,168,282,10,28.0,10.07,28.2
B Lee,875,1095,25,145.5,7.51,43.8
B Muzarabani,42,75,4,7.0,10.71,18.75
B Stanlake,144,200,7,24.0,8.33,28.57
BA Bhatt,296,397,12,49.2,8.05,33.08
BA Stokes,689,992,28,114.5,8.64,35.43
BAW Mendis,240,285,8,40.0,7.12,35.62
BB Sran,483,757,18,80.3,9.4,42.06
BCJ Cutting,281,429,10,46.5,9.16,42.9
BE Hendricks,150,235,9,25.0,9.4,26.11
BJ Dwarshuis,24,51,1,4.0,12.75,51.0
BJ Hodge,234,303,17,39.0,7.77,17.82
BJ Rohrer,6,12,0,1.0,12.0,
BMAJ Mendis,30,36,1,5.0,7.2,36.0
BW Hilfenhaus,372,479,22,62.0,7.73,21.77
Basil Thampi,521,846,22,86.5,9.74,38.45
Bipul Sharma,426,572,17,71.0,8.06,33.65
Brijesh Sharma,273,450,14,45.3,9.89,32.14
C Bosch,163,250,13,27.1,9.2,19.23
C Ganapathy,6,13,0,1.0,13.0,
C Green,571,898,23,95.1,9.44,39.04
C Munro,12,15,0,2.0,7.5,
C Nanda,48,57,2,8.0,7.12,28.5
C Sakariya,444,638,20,74.0,8.62,31.9
C de Grandhomme,216,319,6,36.0,8.86,53.17
CH Gayle,554,729,18,92.2,7.9,40.5
CH Morris,1720,2295,95,286.4,8.01,24.16
CJ Anderson,297,518,11,49.3,10.46,47.09
CJ Dala,18,34,0,3.0,11.33,
CJ Green,17,24,0,2.5,8.47,
CJ Jordan,668,1070,30,111.2,9.61,35.67
CJ McKay,42,60,1,7.0,8.57,60.0
CK Kapugedera,17,49,0,2.5,17.29,
CK Langeveldt,156,187,13,26.0,7.19,14.38
CL White,42,86,1,7.0,12.29,86.0
CR Brathwaite,254,379,13,42.2,8.95,29.15
CR Woakes,440,658,30,73.2,8.97,21.93
CRD Fernando,234,298,17,39.0,7.64,17.53
CV Varun,2134,2745,111,355.4,7.72,24.73
D Brevis,3,8,1,0.3,16.0,8.0
D Ferreira,18,41,1,3.0,13.67,41.0
D Jansen,24,53,1,4.0,13.25,53.0
D Kalyankrishna,48,87,2,8.0,10.88,43.5
D Madushanka,24,36,1,4.0,9.0,36.0
D Pretorius,150,238,6,25.0,9.52,39.67
D Salunkhe,47,78,1,7.5,9.96,78.0
D Wiese,296,440,16,49.2,8.92,27.5
D du Preez,42,56,4,7.0,8.0,14.0
DA Payne,30,70,2,5.0,14.0,35.0
DA Warner,1,2,0,0.1,12.0,
DAJ Bracewell,24,32,3,4.0,8.0,10.67
DB Ravi Teja,18,28,1,3.0,9.33,28.0
DE Bollinger,576,693,37,96.0,7.22,18.73
DG Nalkande,84,148,6,14.0,10.57,24.67
DJ Bravo,3120,4360,183,520.0,8.38,23.83
DJ Harris,18,26,0,3.0,8.67,
DJ Hooda,379,546,10,63.1,8.64,54.6
DJ Hussey,317,474,8,52.5,8.97,59.25
DJ Mitchell,48,97,1,8.0,12.12,97.0
DJ Muthuswami,84,101,4,14.0,7.21,25.25
DJ Thornely,42,40,3,7.0,5.71,13.33
DJ Willey,216,272,6,36.0,7.56,45.33
DJG Sammy,236,350,11,39.2,8.9,31.82
DJM Short,18,19,1,3.0,6.33,19.0
DL Chahar,2068,2862,96,344.4,8.3,29.81
DL Vettori,777,879,28,129.3,6.79,31.39
DNT Zoysa,66,99,2,11.0,9.0,49.5
DP Nannes,646,785,28,107.4,7.29,28.04
DP Vijaykumar,152,199,4,25.2,7.86,49.75
DR Sams,360,523,14,60.0,8.72,37.36
DR Smith,539,810,26,89.5,9.02,31.15
DS Kulkarni,1787,2474,86,297.5,8.31,28.77
DS Rathi,546,826,19,91.0,9.08,43.47
DT Christian,883,1192,38,147.1,8.1,31.37
DW Steyn,2176,2508,97,362.4,6.92,25.86
E Malinga,486,745,33,81.0,9.2,22.58
F du Plessis,6,16,0,1.0,16.0,
FA Allen,90,136,2,15.0,9.07,68.0
FH Edwards,140,154,5,23.2,6.6,30.8
FY Fazal,12,20,0,2.0,10.0,
Fazalhaq Farooqi,254,437,6,42.2,10.32,72.83
G Coetzee,273,472,15,45.3,10.37,31.47
GB Hogg,458,570,23,76.2,7.47,24.78
GC Viljoen,138,222,7,23.0,9.65,31.71
GD McGrath,324,357,12,54.0,6.61,29.75
GD Phillips,30,40,2,5.0,8.0,20.0
GF Linde,37,55,1,6.1,8.92,55.0
GH Vihari,42,47,1,7.0,6.71,47.0
GHS Garton,90,135,3,15.0,9.0,45.0
GJ Maxwell,1022,1413,41,170.2,8.3,34.46
GR Napier,24,27,1,4.0,6.75,27.0
GS Sandhu,48,82,1,8.0,10.25,82.0
Gagandeep Singh,84,141,3,14.0,10.07,47.0
Gulbadin Naib,6,12,0,1.0,12.0,
Gurjapneet Singh,151,233,4,25.1,9.26,58.25
Gurkeerat Singh,78,97,5,13.0,7.46,19.4
Gurnoor Brar,18,42,0,3.0,14.0,
H Sharma,30,57,0,5.0,11.4,
HF Gurney,162,238,7,27.0,8.81,34.0
HH Pandya,1764,2751,82,294.0,9.36,33.55
HR Shokeen,204,314,5,34.0,9.24,62.8
HV Patel,2506,3727,151,417.4,8.92,24.68
Harbhajan Singh,3416,4030,150,569.2,7.08,26.87
Harmeet Singh,549,731,27,91.3,7.99,27.07
Harpreet Brar,859,1145,37,143.1,8.0,30.95
Harsh Dubey,192,326,13,32.0,10.19,25.08
Harshit Rana,649,1029,40,108.1,9.51,25.72
I Malhotra,6,23,0,1.0,23.0,
I Sharma,2419,3377,96,403.1,8.38,35.18
I Udana,174,282,8,29.0,9.72,35.25
IC Pandey,462,591,18,77.0,7.68,32.83
IC Porel,24,39,1,4.0,9.75,39.0
IK Pathan,2043,2649,80,340.3,7.78,33.11
IS Sodhi,181,202,9,30.1,6.7,22.44
Imran Tahir,1316,1703,82,219.2,7.76,20.77
Iqbal Abdulla,920,1109,40,153.2,7.23,27.72
Ishan Kishan,1,4,0,0.1,24.0,
J Botha,694,800,25,115.4,6.92,32.0
J Little,228,339,11,38.0,8.92,30.82
J Overton,204,332,14,34.0,9.76,23.71
J Suchith,420,602,19,70.0,8.6,31.68
J Syed Mohammad,192,283,8,32.0,8.84,35.38
J Theron,216,293,9,36.0,8.14,32.56
J Yadav,390,445,8,65.0,6.85,55.62
JA Duffy,144,263,9,24.0,10.96,29.22
JA Morkel,1723,2359,85,287.1,8.21,27.75
JA Richardson,90,157,3,15.0,10.47,52.33
JC Archer,1578,2161,84,263.0,8.22,25.73
JD Ryder,236,303,8,39.2,7.7,37.88
JD Unadkat,2351,3504,114,391.5,8.94,30.74
JDP Oram,237,349,9,39.3,8.84,38.78
JDS Neesham,216,334,8,36.0,9.28,41.75
JE Root,12,14,0,2.0,7.0,
JE Taylor,117,157,6,19.3,8.05,26.17
JEC Franklin,151,220,9,25.1,8.74,24.44
JH Kallis,1742,2293,65,290.2,7.9,35.28
JJ Bumrah,3631,4441,187,605.1,7.34,23.75
JJ van der Wath,72,129,3,12.0,10.75,43.0
JL Pattinson,213,320,11,35.3,9.01,29.09
JM Kemp,44,54,3,7.2,7.36,18.0
JO Holder,1225,1751,70,204.1,8.58,25.01
JP Behrendorff,366,552,19,61.0,9.05,29.05
JP Duminy,678,834,23,113.0,7.38,36.26
JP Faulkner,1227,1778,59,204.3,8.69,30.14
JPR Scantlebury-Searles,42,89,2,7.0,12.71,44.5
JR Hazlewood,1176,1690,72,196.0,8.62,23.47
JR Hopes,360,548,14,60.0,9.13,39.14
JW Hastings,58,66,3,9.4,6.83,22.0
Jalaj S Saxena,18,27,0,3.0,9.0,
Jaskaran Singh,102,171,6,17.0,10.06,28.5
Joginder Sharma,256,419,12,42.4,9.82,34.92
K Goel,66,93,0,11.0,8.45,
K Gowtham,588,808,21,98.0,8.24,38.48
K Kartikeya,282,407,12,47.0,8.66,33.92
K Khejroliya,151,277,6,25.1,11.01,46.17
K Rabada,2290,3358,148,381.4,8.8,22.69
K Santokie,48,90,3,8.0,11.25,30.0
K Upadhyay,54,81,0,9.0,9.0,
K Yadav,54,84,2,9.0,9.33,42.0
KA Jamieson,300,506,16,50.0,10.12,31.62
KA Maharaj,36,39,2,6.0,6.5,19.5
KA Pollard,1488,2180,69,248.0,8.79,31.59
KAJ Roach,48,80,0,8.0,10.0,
KC Cariappa,216,348,8,36.0,9.67,43.5
KH Pandya,2701,3410,107,450.1,7.57,31.87
KJ Abbott,96,177,2,16.0,11.06,88.5
KK Ahmed,1657,2474,91,276.1,8.96,27.19
KK Cooper,576,757,33,96.0,7.89,22.94
KL Nagarkoti,180,285,5,30.0,9.5,57.0
KM Asif,133,231,7,22.1,10.42,33.0
KMA Paul,163,237,9,27.1,8.72,26.33
KMDN Kulasekara,102,120,5,17.0,7.06,24.0
KP Appanna,216,286,9,36.0,7.94,31.78
KP Pietersen,174,215,7,29.0,7.41,30.71
KR Mayers,42,59,0,7.0,8.43,
KR Sen,241,387,14,40.1,9.63,27.64
KS Williamson,18,31,0,3.0,10.33,
KT Maphaka,66,143,2,11.0,13.0,71.5
KV Sharma,1585,2215,83,264.1,8.38,26.69
KW Richardson,335,472,19,55.5,8.45,24.84
Kamran Khan,160,224,9,26.4,8.4,24.89
Karanveer Singh,204,321,12,34.0,9.44,26.75
Karim Janat,6,30,0,1.0,30.0,
Kartik Tyagi,728,1211,33,121.2,9.98,36.7
Krish Bhagat,36,63,0,6.0,10.5,
Kuldeep Yadav,2286,3159,112,381.0,8.29,28.21
L Ablish,42,75,3,7.0,10.71,25.0
L Balaji,1512,2028,76,252.0,8.05,26.68
L Ngidi,620,869,42,103.2,8.41,20.69
L Wood,36,93,1,6.0,15.5,93.0
LA Carseldine,6,6,1,1.0,6.0,6.0
LB Williams,36,72,1,6.0,12.0,72.0
LE Plunkett,150,225,4,25.0,9.0,56.25
LH Ferguson,1089,1671,52,181.3,9.21,32.13
LI Meriwala,18,32,1,3.0,10.67,32.0
LJ Wright,71,124,2,11.5,10.48,62.0
LMP Simmons,18,34,1,3.0,11.33,34.0
LPC Silva,6,21,0,1.0,21.0,
LR Shukla,314,447,15,52.2,8.54,29.8
LRPL Taylor,12,24,0,2.0,12.0,
LS Livingstone,312,469,13,52.0,9.02,36.08
Lalit Yadav,288,425,10,48.0,8.85,42.5
M Ashwin,870,1162,35,145.0,8.01,33.2
M Jansen,1017,1632,45,169.3,9.63,36.27
M Kartik,1149,1388,31,191.3,7.25,44.77
M Manhas,42,42,0,7.0,6.0,
M Markande,750,1145,37,125.0,9.16,30.95
M Morkel,1629,2089,77,271.3,7.69,27.13
M Muralitharan,1524,1696,63,254.0,6.68,26.92
M Ntini,210,242,7,35.0,6.91,34.57
M Pathirana,710,1025,47,118.2,8.66,21.81
M Prasidh Krishna,1733,2598,90,288.5,8.99,28.87
M Shahrukh Khan,18,28,1,3.0,9.33,28.0
M Siddharth,186,283,9,31.0,9.13,31.44
M Theekshana,876,1207,36,146.0,8.27,33.53
M Tiwari,66,101,4,11.0,9.18,25.25
M Vijay,36,49,0,6.0,8.17,
M de Lange,108,169,5,18.0,9.39,33.8
MA Khote,30,51,2,5.0,10.2,25.5
MA Starc,1191,1750,76,198.3,8.82,23.03
MA Wood,120,179,11,20.0,8.95,16.27
MB Parmar,18,33,0,3.0,11.0,
MC Henriques,950,1289,42,158.2,8.14,30.69
MD Shanaka,36,60,1,6.0,10.0,60.0
MF Maharoof,420,520,27,70.0,7.43,19.26
MG Bracewell,66,95,6,11.0,8.64,15.83
MG Johnson,1232,1702,61,205.2,8.29,27.9
MG Neser,24,62,0,4.0,15.5,
MJ Clarke,66,67,2,11.0,6.09,33.5
MJ Henry,162,311,4,27.0,11.52,77.75
MJ McClenaghan,1274,1803,71,212.2,8.49,25.39
MJ Santner,687,860,30,114.3,7.51,28.67
MJ Suthar,48,94,2,8.0,11.75,47.0
MK Lomror,90,127,1,15.0,8.47,127.0
MK Tiwary,42,83,1,7.0,11.86,83.0
MM Ali,854,1029,41,142.2,7.23,25.1
MM Patel,1355,1698,74,225.5,7.52,22.95
MM Sharma,2403,3513,134,400.3,8.77,26.22
MN Samuels,214,284,9,35.4,7.96,31.56
MP Stoinis,935,1547,46,155.5,9.93,33.63
MP Yadav,217,367,9,36.1,10.15,40.78
MR Marsh,560,795,37,93.2,8.52,21.49
MS Gony,888,1287,37,148.0,8.7,34.78
MW Short,43,64,0,7.1,8.93,
Mandeep Singh,12,26,0,2.0,13.0,
Mashrafe Mortaza,24,58,0,4.0,14.5,
Mayank Dagar,137,203,2,22.5,8.89,101.5
Mohammad Asif,192,296,8,32.0,9.25,37.0
Mohammad Hafeez,60,68,2,10.0,6.8,34.0
Mohammad Nabi,417,517,15,69.3,7.44,34.47
Mohammed Shami,2912,4208,145,485.2,8.67,29.02
Mohammed Siraj,2672,3911,128,445.2,8.78,30.55
Mohit Rathee,12,29,0,2.0,14.5,
Mohsin Khan,654,917,38,109.0,8.41,24.13
Monu Kumar,12,20,0,2.0,10.0,
Mujeeb Ur Rahman,446,620,20,74.2,8.34,31.0
Mukesh Choudhary,483,771,25,80.3,9.58,30.84
Mukesh Kumar,824,1455,42,137.2,10.59,34.64
Musheer Khan,12,27,1,2.0,13.5,27.0
Mustafizur Rahman,1364,1849,65,227.2,8.13,28.45
N Burger,363,585,21,60.3,9.67,27.86
N Rana,216,325,10,36.0,9.03,32.5
N Thushara,180,283,9,30.0,9.43,31.44
N Wadhera,17,22,0,2.5,7.76,
NA Saini,12,34,0,2.0,17.0,
NB Singh,24,15,1,4.0,3.75,15.0
ND Doshi,56,79,2,9.2,8.46,39.5
NJ Rimmington,18,19,0,3.0,6.33,
NL McCullum,30,34,0,5.0,6.8,
NLTC Perera,698,1016,31,116.2,8.73,32.77
NM Coulter-Nile,857,1100,48,142.5,7.7,22.92
NT Ellis,378,546,19,63.0,8.67,28.74
Naman Dhir,52,76,0,8.4,8.77,
Navdeep Saini,664,977,23,110.4,8.83,42.48
Naveen-ul-Haq,387,591,25,64.3,9.16,23.64
Nithish Kumar Reddy,325,577,13,54.1,10.65,44.38
Noor Ahmad,1098,1495,61,183.0,8.17,24.51
O Thomas,60,79,5,10.0,7.9,15.8
OC McCoy,161,250,11,26.5,9.32,22.73
OF Smith,90,178,6,15.0,11.87,29.67
P Amarnath,132,236,7,22.0,10.73,33.71
P Awana,747,1029,39,124.3,8.27,26.38
P Dubey,78,111,2,13.0,8.54,55.5
P Kumar,2524,3251,90,420.4,7.73,36.12
P Negi,716,939,34,119.2,7.87,27.62
P Parameswaran,154,224,9,25.4,8.73,24.89
P Prasanth,6,18,0,1.0,18.0,
P Ray Barman,24,56,0,4.0,14.0,
P Sahu,105,146,3,17.3,8.34,48.67
P Suyal,96,151,2,16.0,9.44,75.5
PC Valthaty,151,205,7,25.1,8.15,29.29
PD Collingwood,89,101,5,14.5,6.81,20.2
PH Solanki,36,38,2,6.0,6.33,19.0
PHKD Mendis,42,60,2,7.0,8.57,30.0
PJ Cummins,1809,2680,87,301.3,8.89,30.8
PJ Sangwan,856,1240,38,142.4,8.69,32.63
PM Sarvesh Kumar,30,42,1,5.0,8.4,42.0
PP Chawla,3850,5108,192,641.4,7.96,26.6
PP Hinge,156,305,14,26.0,11.73,21.79
PP Ojha,1899,2337,89,316.3,7.38,26.26
PR Veer,12,25,0,2.0,12.5,
PV Tambe,660,853,28,110.0,7.75,30.46
PVD Chameera,396,648,13,66.0,9.82,49.85
PVSN Raju,24,53,1,4.0,13.25,53.0
PWA Mulder,6,16,0,1.0,16.0,
PWH de Silva,798,1119,46,133.0,8.41,24.33
Pankaj Singh,300,468,11,50.0,9.36,42.55
Parvez Rasool,198,271,4,33.0,8.21,67.75
Prince Yadav,449,684,19,74.5,9.14,36.0
R Ashwin,4710,5652,187,785.0,7.2,30.22
R Bhatia,1636,2020,71,272.4,7.41,28.45
R Dhawan,662,891,25,110.2,8.08,35.64
R Goyal,24,33,0,4.0,8.25,
R McLaren,354,542,12,59.0,9.19,45.17
R Ninan,36,65,3,6.0,10.83,21.67
R Parag,319,515,9,53.1,9.69,57.22
R Powell,18,35,1,3.0,11.67,35.0
R Rampaul,262,298,14,43.4,6.82,21.29
R Ravindra,12,7,0,2.0,3.5,
R Sai Kishore,465,697,33,77.3,8.99,21.12
R Sanjay Yadav,12,23,0,2.0,11.5,
R Sathish,139,232,3,23.1,10.01,77.33
R Sharma,928,1086,40,154.4,7.02,27.15
R Shepherd,360,706,17,60.0,11.77,41.53
R Shukla,120,208,5,20.0,10.4,41.6
R Tewatia,843,1111,32,140.3,7.91,34.72
R Vinay Kumar,2121,2966,105,353.3,8.39,28.25
RA Bawa,24,50,2,4.0,12.5,25.0
RA Jadeja,4254,5465,180,709.0,7.71,30.36
RA Shaikh,6,11,0,1.0,11.0,
RA Tripathi,6,12,0,1.0,12.0,
RD Chahar,1694,2196,75,282.2,7.78,29.28
RE van der Merwe,443,498,21,73.5,6.74,23.71
RG More,35,59,1,5.5,10.11,59.0
RG Sharma,339,453,15,56.3,8.02,30.2
RJ Gleeson,68,110,2,11.2,9.71,55.0
RJ Harris,832,1047,45,138.4,7.55,23.27
RJ Peterson,48,70,3,8.0,8.75,23.33
RJW Topley,120,222,5,20.0,11.1,44.4
RN ten Doeschate,78,94,2,13.0,7.23,47.0
RP Meredith,388,612,19,64.4,9.46,32.21
RP Singh,1775,2338,90,295.5,7.9,25.98
RR Bhatkal,12,35,0,2.0,17.5,
RR Bose,12,24,0,2.0,12.0,
RR Powar,426,527,13,71.0,7.42,40.54
RR Raje,139,209,6,23.1,9.02,34.83
RS Bopara,206,292,11,34.2,8.5,26.55
RS Gavaskar,6,8,0,1.0,8.0,
RS Ghosh,18,24,1,3.0,8.0,24.0
RS Hangargekar,36,60,3,6.0,10.0,20.0
RV Gomez,96,129,5,16.0,8.06,25.8
RV Patel,18,22,0,3.0,7.33,
RW Price,18,33,0,3.0,11.0,
Raghu Sharma,90,130,1,15.0,8.67,130.0
Ramandeep Singh,56,94,7,9.2,10.07,13.43
Rashid Khan,3530,4282,179,588.2,7.28,23.92
Rasikh Salam,488,814,29,81.2,10.01,28.07
Ravi Bishnoi,1789,2494,83,298.1,8.36,30.05
S Aravind,760,1039,45,126.4,8.2,23.09
S Badree,258,319,11,43.0,7.42,29.0
S Dhawan,48,66,4,8.0,8.25,16.5
S Dube,154,277,6,25.4,10.79,46.17
S Gopal,991,1349,52,165.1,8.17,25.94
S Joseph,24,47,0,4.0,11.75,
S Kaul,1209,1739,58,201.3,8.63,29.98
S Kaushik,204,297,6,34.0,8.74,49.5
S Ladda,138,224,5,23.0,9.74,44.8
S Lamichhane,210,292,13,35.0,8.34,22.46
S Midhun,12,27,0,2.0,13.5,
S Nadeem,1415,1784,48,235.5,7.56,37.17
S Narwal,106,202,5,17.4,11.43,40.4
S Rana,16,18,0,2.4,6.75,
S Randiv,174,223,6,29.0,7.69,37.17
S Sandeep Warrier,168,253,8,28.0,9.04,31.62
S Sreesanth,880,1194,40,146.4,8.14,29.85
S Sriram,18,49,0,3.0,16.33,
S Tyagi,209,295,6,34.5,8.47,49.17
S Vidyut,12,22,1,2.0,11.0,22.0
SA Abbott,54,104,1,9.0,11.56,104.0
SA Yadav,6,8,0,1.0,8.0,
SB Bangar,150,219,4,25.0,8.76,54.75
SB Jakati,1085,1451,47,180.5,8.02,30.87
SB Joshi,55,82,1,9.1,8.95,82.0
SB Styris,216,276,8,36.0,7.67,34.5
SB Wagh,102,137,5,17.0,8.06,27.4
SC Ganguly,276,363,10,46.0,7.89,36.3
SC Kuggeleijn,48,71,2,8.0,8.88,35.5
SD Chitnis,36,60,2,6.0,10.0,30.0
SE Bond,186,224,9,31.0,7.23,24.89
SE Rutherford,41,59,1,6.5,8.63,59.0
SH Johnson,230,396,7,38.2,10.33,56.57
SJ Srivastava,282,441,14,47.0,9.38,31.5
SK Raina,908,1118,25,151.2,7.39,44.72
SK Trivedi,1506,1904,65,251.0,7.59,29.29
SK Warne,1194,1447,57,199.0,7.27,25.39
SL Malinga,2827,3371,170,471.1,7.15,19.83
SM Boland,42,54,2,7.0,7.71,27.0
SM Curran,1253,2033,59,208.5,9.74,34.46
SM Harwood,60,73,3,10.0,7.3,24.33
SM Pollock,276,301,11,46.0,6.54,27.36
SMSM Senanayake,192,209,9,32.0,6.53,23.22
SN Khan,2,6,0,0.2,18.0,
SN Thakur,2202,3514,119,367.0,9.57,29.53
SP Narine,4651,5261,207,775.1,6.79,25.42
SPD Smith,2,5,0,0.2,15.0,
SR Dubey,77,106,5,12.5,8.26,21.2
SR Tendulkar,36,58,0,6.0,9.67,
SR Watson,2029,2682,92,338.1,7.93,29.15
SS Agarwal,24,42,1,4.0,10.5,42.0
SS Cottrell,120,176,6,20.0,8.8,29.33
SS Iyer,6,7,0,1.0,7.0,
SS Mishra,38,67,2,6.2,10.58,33.5
SS Mundhe,6,6,1,1.0,6.0,6.0
SS Sarkar,25,34,1,4.1,8.16,34.0
SSB Magala,36,51,1,6.0,8.5,51.0
ST Jayasuriya,294,390,13,49.0,7.96,30.0
STR Binny,594,758,22,99.0,7.66,34.45
SW Tait,473,640,23,78.5,8.12,27.83
SZ Mulani,30,57,0,5.0,11.4,
Sachin Baby,10,8,2,1.4,4.8,4.0
Sakib Hussain,252,397,15,42.0,9.45,26.47
Sandeep Sharma,3159,4294,151,526.3,8.16,28.44
Shahbaz Ahmed,655,1069,27,109.1,9.79,39.59
Shahid Afridi,180,225,9,30.0,7.5,25.0
Shakib Al Hasan,1484,1839,63,247.2,7.44,29.19
Shashank Singh,90,140,5,15.0,9.33,28.0
Shivam Mavi,649,942,30,108.1,8.71,31.4
Shivam Sharma,114,165,4,19.0,8.68,41.25
Shivang Kumar,234,375,9,39.0,9.62,41.67
Shoaib Ahmed,102,152,5,17.0,8.94,30.4
Shoaib Akhtar,42,54,5,7.0,7.71,10.8
Shoaib Malik,51,85,2,8.3,10.0,42.5
Sikandar Raza,84,141,3,14.0,10.07,47.0
Simarjeet Singh,240,400,11,40.0,10.0,36.36
Sohail Tanvir,247,266,22,41.1,6.46,12.09
Sumit Kumar,20,38,0,3.2,11.4,
Sunny Gupta,18,47,0,3.0,15.67,
Suryansh Shedge,18,40,0,3.0,13.33,
Suyash Sharma,803,1190,27,133.5,8.89,44.07
Swapnil Singh,162,241,7,27.0,8.93,34.43
T Henderson,36,40,1,6.0,6.67,40.0
T Natarajan,1553,2378,73,258.5,9.19,32.58
T Shamsi,120,181,3,20.0,9.05,60.33
T Stubbs,36,69,4,6.0,11.5,17.25
T Thushara,135,161,8,22.3,7.16,20.12
T Vijay,12,29,0,2.0,14.5,
TA Boult,2780,3935,145,463.2,8.49,27.14
TG Southee,1206,1742,47,201.0,8.67,37.06
TH David,6,18,0,1.0,18.0,
TK Curran,238,430,13,39.4,10.84,33.08
TL Suman,150,197,6,25.0,7.88,32.83
TM Dilshan,271,366,5,45.1,8.1,73.2
TM Head,64,120,3,10.4,11.25,40.0
TP Sudhindra,70,136,1,11.4,11.66,136.0
TS Mills,209,343,11,34.5,9.85,31.18
TU Deshpande,1103,1858,55,183.5,10.11,33.78
Tejas Baroka,21,33,0,3.3,9.43,
Tilak Varma,22,28,0,3.4,7.64,
UT Yadav,3050,4317,144,508.2,8.49,29.98
Umar Gul,135,184,12,22.3,8.18,15.33
Umran Malik,493,772,29,82.1,9.4,26.62
V Kaverappa,24,36,2,4.0,9.0,18.0
V Kohli,251,368,4,41.5,8.8,92.0
V Nigam,288,469,13,48.0,9.77,36.08
V Pratap Singh,204,296,10,34.0,8.71,29.6
V Puthur,72,109,6,12.0,9.08,18.17
V Sehwag,136,235,6,22.4,10.37,39.17
V Shankar,238,344,9,39.4,8.67,38.22
V Viyaskanth,60,86,1,10.0,8.6,86.0
