batter,total_runs,total_balls,dismissals,strike_rate,average
AJ Turner,24,28,5,85.71,4.8
AJ Tye,91,76,9,119.74,10.11
AK Markram,1671,1233,55,135.52,30.38
AL Menaria,401,356,21,112.64,19.1
AM Ghazanfar,2,3,0,66.67,
AM Nayar,672,577,38,116.46,17.68
AM Rahane,5367,4273,178,125.6,30.15
AN Ahmed,36,26,1,138.46,36.0
AN Ghosh,7,8,2,87.5,3.5
AP Dole,34,22,2,154.55,17.0
AP Majumdar,87,76,4,114.47,21.75
AP Tare,339,273,24,124.18,14.12
AR Bawne,12,12,0,100.0,
AR Patel,2089,1562,97,133.74,21.54
AS Joseph,27,32,1,84.38,27.0
AS Rajpoot,26,41,5,63.41,5.2
AS Raut,194,167,9,116.17,21.56
AS Roy,78,64,8,121.88,9.75
AS Yadav,49,39,5,125.64,9.8
AT Carey,32,29,2,110.34,16.0
AT Rayudu,4348,3409,155,127.54,28.05
AU Rashid,22,16,2,137.5,11.0
AUK Pathan,39,23,5,169.57,7.8
Abdul Basith,1,1,0,100.0,
Abdul Samad,857,576,44,148.78,19.48
Abdur Razzak,0,2,0,0.0,
Abhishek Sharma,2379,1389,81,171.27,29.37
Abishek Porel,769,529,30,145.37,25.63
Akash Deep,25,14,3,178.57,8.33
Akash Madhwal,8,14,0,57.14,
Akshat Raghuwanshi,29,25,2,116.0,14.5
Aman Hakim Khan,115,104,9,110.58,12.78
Aniket Verma,315,196,15,160.71,21.0
Anirudh Singh,63,66,4,95.45,15.75
Ankit Sharma,87,67,7,129.85,12.43
Ankit Soni,7,9,2,77.78,3.5
Anmolpreet Singh,139,115,9,120.87,15.44
Anuj Rawat,318,267,16,119.1,19.88
Anureet Singh,36,47,4,76.6,9.0
Arjun Tendulkar,18,14,1,128.57,18.0
Arshad Khan,142,95,6,149.47,23.67
Arshad Khan (2),5,4,1,125.0,5.0
Arshdeep Singh,32,47,6,68.09,5.33
Ashok Sharma,1,4,0,25.0,
Ashutosh Sharma,564,334,19,168.86,29.68
Ashwani Kumar,1,6,0,16.67,
Atharva Taide,260,177,10,146.89,26.0
Auqib Nabi,14,4,1,350.0,14.0
Avesh Khan,68,43,4,158.14,17.0
Azhar Mahmood,388,303,19,128.05,20.42
Azmatullah Omarzai,151,101,10,149.5,15.1
B Akhil,76,55,6,138.18,12.67
B Chipli,280,251,15,111.55,18.67
B Indrajith,21,30,3,70.0,7.0
B Kumar,354,377,38,93.9,9.32
B Laughlin,5,13,2,38.46,2.5
B Lee,124,97,10,127.84,12.4
B Sai Sudharsan,2515,1686,52,149.17,48.37
B Stanlake,5,2,0,250.0,
B Sumanth,35,37,1,94.59,35.0
BA Bhatt,6,7,1,85.71,6.0
BA Stokes,935,698,38,133.95,24.61
BAW Mendis,3,6,2,50.0,1.5
BB McCullum,2880,2186,104,131.75,27.69
BB Samantray,125,113,5,110.62,25.0
BB Sran,10,14,1,71.43,10.0
BCJ Cutting,238,141,11,168.79,21.64
BE Hendricks,1,3,1,33.33,1.0
BJ Haddin,18,11,1,163.64,18.0
BJ Hodge,1400,1118,42,125.22,33.33
BJ Rohrer,193,140,6,137.86,32.17
BKG Mendis,20,10,1,200.0,20.0
BMAJ Mendis,23,27,3,85.19,7.67
BR Dunk,40,35,3,114.29,13.33
BR Sharath,2,5,1,40.0,2.0
Basil Thampi,32,35,1,91.43,32.0
Bipul Sharma,187,123,8,152.03,23.38
Brijesh Sharma,2,4,0,50.0,
C Bosch,97,63,3,153.97,32.33
C Connolly,491,301,11,163.12,44.64
C Green,1029,681,27,151.1,38.11
C Madan,15,19,1,78.95,15.0
C Munro,177,141,12,125.53,14.75
C Nanda,0,1,1,0.0,0.0
C Sakariya,20,31,6,64.52,3.33
C de Grandhomme,303,225,16,134.67,18.94
CA Ingram,205,180,12,113.89,17.08
CA Lynn,1329,945,39,140.63,34.08
CA Pujara,390,391,19,99.74,20.53
CH Gayle,4965,3333,125,148.96,39.72
CH Morris,618,398,28,155.28,22.07
CJ Anderson,538,423,22,127.19,24.45
CJ Ferguson,98,117,6,83.76,16.33
CJ Jordan,81,77,10,105.19,8.1
CJ McKay,8,15,1,53.33,8.0
CK Kapugedera,16,23,3,69.57,5.33
CK Langeveldt,8,9,2,88.89,4.0
CL White,954,755,36,126.36,26.5
CM Gautam,169,150,10,112.67,16.9
CR Brathwaite,181,111,13,163.06,13.92
CR Woakes,78,77,6,101.3,13.0
CRD Fernando,4,3,0,133.33,
CV Varun,31,53,6,58.49,5.17
D Brevis,606,415,24,146.02,25.25
D Ferreira,326,191,12,170.68,27.17
D Kalyankrishna,3,8,1,37.5,3.0
D Padikkal,2270,1705,85,133.14,26.71
D Pretorius,44,28,4,157.14,11.0
D Salunkhe,33,24,2,137.5,16.5
D Wiese,148,101,5,146.53,29.6
D du Preez,10,13,1,76.92,10.0
DA Miller,3288,2357,92,139.5,35.74
DA Payne,6,5,0,120.0,
DA Warner,6565,4697,162,139.77,40.52
DAJ Bracewell,12,9,0,133.33,
DB Das,304,261,14,116.48,21.71
DB Ravi Teja,375,317,19,118.3,19.74
DE Bollinger,21,23,1,91.3,21.0
DG Nalkande,12,12,2,100.0,6.0
DH Yagnik,170,137,10,124.09,17.0
DJ Bravo,1560,1204,69,129.57,22.61
DJ Harris,111,101,4,109.9,27.75
DJ Hooda,1496,1172,85,127.65,17.6
DJ Hussey,1322,1075,49,122.98,26.98
DJ Jacobs,92,98,7,93.88,13.14
DJ Malan,26,26,1,100.0,26.0
DJ Mitchell,351,267,13,131.46,27.0
DJ Muthuswami,1,3,1,33.33,1.0
DJ Thornely,39,53,3,73.58,13.0
DJ Willey,53,62,2,85.48,26.5
DJG Sammy,295,241,15,122.41,19.67
DJM Short,115,99,7,116.16,16.43
DL Chahar,142,103,10,137.86,14.2
DL Vettori,121,113,8,107.08,15.12
DM Bravo,6,5,0,120.0,
DNT Zoysa,11,9,1,122.22,11.0
DP Conway,1080,773,25,139.72,43.2
DP Nannes,4,13,1,30.77,4.0
DP Vijaykumar,1,1,0,100.0,
DPMD Jayawardene,1802,1462,63,123.26,28.6
DR Martyn,19,24,1,79.17,19.0
DR Sams,44,44,9,100.0,4.89
DR Shorey,13,17,2,76.47,6.5
DR Smith,2385,1764,84,135.2,28.39
DS Kulkarni,104,108,9,96.3,11.56
DS Lehmann,18,18,2,100.0,9.0
DS Rathi,3,8,1,37.5,3.0
DT Christian,460,398,31,115.58,14.84
DT Patil,13,13,2,100.0,6.5
DV Malewar,2,5,2,40.0,1.0
DW Steyn,167,160,22,104.38,7.59
Dhruv Jurel,1195,775,38,154.19,31.45
E Lewis,654,477,24,137.11,27.25
E Malinga,7,17,1,41.18,7.0
EJG Morgan,1405,1146,62,122.6,22.66
ER Dwivedi,24,14,2,171.43,12.0
F Behardien,14,13,2,107.69,7.0
F du Plessis,4773,3515,136,135.79,35.1
FA Allen,14,19,2,73.68,7.0
FH Allen,349,163,10,214.11,34.9
FH Edwards,4,5,1,80.0,4.0
FY Fazal,183,173,10,105.78,18.3
Fazalhaq Farooqi,5,15,0,33.33,
G Coetzee,31,33,6,93.94,5.17
G Gambhir,4217,3404,136,123.88,31.01
GB Hogg,22,22,3,100.0,7.33
GC Smith,739,668,26,110.63,28.42
GC Viljoen,3,7,2,42.86,1.5
GD McGrath,4,5,1,80.0,4.0
GD Phillips,132,109,11,121.1,12.0
GF Linde,31,21,3,147.62,10.33
GH Vihari,284,321,20,88.47,14.2
GHS Garton,2,4,1,50.0,2.0
GJ Bailey,663,544,27,121.88,24.56
GJ Maxwell,2819,1817,118,155.15,23.89
GR Napier,15,16,1,93.75,15.0
Gulbadin Naib,19,15,1,126.67,19.0
Gurkeerat Singh,511,422,24,121.09,21.29
H Das,2,5,1,40.0,2.0
H Klaasen,2104,1262,50,166.72,42.08
HC Brook,190,154,9,123.38,21.11
HE van der Dussen,22,24,2,91.67,11.0
HF Gurney,1,5,0,20.0,
HH Gibbs,886,807,32,109.79,27.69
HH Pandya,2955,2020,106,146.29,27.88
HM Amla,577,407,13,141.77,44.38
HR Shokeen,66,65,3,101.54,22.0
HV Patel,280,238,32,117.65,8.75
Harbhajan Singh,833,604,55,137.91,15.15
Harmeet Singh,18,12,4,150.0,4.5
Harpreet Brar,249,206,12,120.87,20.75
Harpreet Singh,123,119,7,103.36,17.57
Harsh Dubey,13,9,2,144.44,6.5
Harshit Rana,59,56,6,105.36,9.83
Himmat Singh,92,69,3,133.33,30.67
I Malhotra,7,4,0,175.0,
I Sharma,57,69,6,82.61,9.5
I Udana,15,11,3,136.36,5.0
IC Pandey,0,2,1,0.0,0.0
IK Pathan,1139,946,53,120.4,21.49
IR Jaggi,76,97,5,78.35,15.2
IS Sodhi,7,17,2,41.18,3.5
Imran Tahir,33,37,4,89.19,8.25
Iqbal Abdulla,88,84,2,104.76,44.0
Ishan Kishan,3600,2508,118,143.54,30.51
J Arunkumar,23,23,3,100.0,7.67
J Botha,409,359,20,113.93,20.45
J Fraser-McGurk,385,193,15,199.48,25.67
J Overton,151,93,5,162.37,30.2
J Suchith,70,61,4,114.75,17.5
J Syed Mohammad,29,26,2,111.54,14.5
J Theron,10,12,2,83.33,5.0
J Yadav,40,36,4,111.11,10.0
JA Morkel,974,686,40,141.98,24.35
JA Richardson,17,26,3,65.38,5.67
JC Archer,326,225,25,144.89,13.04
JC Buttler,4646,3103,117,149.73,39.71
JD Ryder,604,458,28,131.88,21.57
JD Unadkat,201,169,16,118.93,12.56
JDP Oram,106,108,8,98.15,13.25
JDS Neesham,92,93,9,98.92,10.22
JE Root,10,15,1,66.67,10.0
JE Taylor,3,3,1,100.0,3.0
JEC Franklin,327,301,11,108.64,29.73
JG Bethell,163,116,9,140.52,18.11
JH Kallis,2427,2222,85,109.23,28.55
JJ Bumrah,75,86,8,87.21,9.38
JJ Roy,614,443,19,138.6,32.32
JJ van der Wath,18,16,2,112.5,9.0
JL Denly,0,1,1,0.0,0.0
JL Pattinson,15,13,1,115.38,15.0
JM Bairstow,1674,1146,48,146.07,34.88
JM Kemp,26,24,2,108.33,13.0
JM Sharma,1107,726,48,152.48,23.06
JO Holder,324,263,26,123.19,12.46
JP Behrendorff,6,9,0,66.67,
JP Duminy,2029,1636,51,124.02,39.78
JP Faulkner,527,389,25,135.48,21.08
JP Inglis,544,314,14,173.25,38.86
JPR Scantlebury-Searles,8,6,1,133.33,8.0
JR Hazlewood,19,30,1,63.33,19.0
JR Hopes,417,306,16,136.27,26.06
JR Philippe,78,77,4,101.3,19.5
Jaskaran Singh,8,11,1,72.73,8.0
Joginder Sharma,36,30,4,120.0,9.0
K Goel,218,231,15,94.37,14.53
K Gowtham,247,148,18,166.89,13.72
K Kartikeya,12,17,4,70.59,3.0
K Rabada,262,239,20,109.62,13.1
K Upadhyay,12,9,0,133.33,
K Yadav,0,4,0,0.0,
KA Jamieson,77,73,5,105.48,15.4
KA Maharaj,1,2,1,50.0,1.0
KA Pollard,3412,2316,119,147.32,28.67
KAJ Roach,10,9,1,111.11,10.0
KB Arun Karthik,51,51,5,100.0,10.2
KC Cariappa,24,21,3,114.29,8.0
KC Sangakkara,1687,1392,65,121.19,25.95
KD Karthik,4842,3577,184,135.36,26.32
KH Pandya,1982,1481,87,133.83,22.78
KJ Abbott,13,8,1,162.5,13.0
KK Ahmed,2,9,5,22.22,0.4
KK Cooper,116,68,9,170.59,12.89
KK Nair,1712,1304,73,131.29,23.45
KL Nagarkoti,22,33,4,66.67,5.5
KL Rahul,5815,4179,126,139.15,46.15
KM Asif,0,2,1,0.0,0.0
KM Jadhav,1208,981,54,123.14,22.37
KMA Paul,18,24,5,75.0,3.6
KMDN Kulasekara,5,3,0,166.67,
KP Appanna,2,4,1,50.0,2.0
KP Pietersen,1001,743,28,134.72,35.75
KR Mayers,379,263,13,144.11,29.15
KR Sen,0,3,0,0.0,
KS Bharat,199,163,7,122.09,28.43
KS Rathore,0,5,1,0.0,0.0
KS Sharma,16,25,3,64.0,5.33
KS Williamson,2128,1694,60,125.62,35.47
KT Maphaka,8,2,0,400.0,
KV Sharma,352,295,26,119.32,13.54
KW Richardson,36,39,3,92.31,12.0
Kamran Akmal,128,78,5,164.1,25.6
Kamran Khan,3,5,1,60.0,3.0
Karanveer Singh,12,17,1,70.59,12.0
Kartik Sharma,295,216,9,136.57,32.78
Kartik Tyagi,24,26,7,92.31,3.43
Krish Bhagat,10,21,1,47.62,10.0
Kuldeep Yadav,210,253,18,83.0,11.67
Kumar Kushagra,21,21,4,100.0,5.25
L Ablish,0,2,0,0.0,
L Balaji,36,49,8,73.47,4.5
L Ngidi,4,9,2,44.44,2.0
L Ronchi,34,34,5,100.0,6.8
L Wood,9,3,0,300.0,
LA Carseldine,81,68,4,119.12,20.25
LA Pomersbach,302,246,11,122.76,27.45
LB Williams,1,2,0,50.0,
LE Plunkett,1,3,1,33.33,1.0
LG Pretorius,7,8,2,87.5,3.5
LH Ferguson,72,47,3,153.19,24.0
LJ Wright,106,60,5,176.67,21.2
LMP Simmons,1079,852,27,126.64,39.96
LPC Silva,40,26,2,153.85,20.0
LR Shukla,405,350,27,115.71,15.0
LRPL Taylor,1017,822,40,123.72,25.42
LS Livingstone,1066,687,42,155.17,25.38
Lalit Yadav,305,290,16,105.17,19.06
Liton Das,4,4,1,100.0,4.0
M Ashwin,35,50,9,70.0,3.89
M Jansen,192,174,15,110.34,12.8
M Kaif,259,250,18,103.6,14.39
M Kartik,113,108,7,104.63,16.14
M Klinger,73,77,4,94.81,18.25
M Manhas,514,470,23,109.36,22.35
M Markande,48,42,3,114.29,16.0
M Morkel,126,90,11,140.0,11.45
M Muralitharan,20,30,6,66.67,3.33
M Ntini,11,18,1,61.11,11.0
M Prasidh Krishna,15,31,3,48.39,5.0
M Rawat,55,69,5,79.71,11.0
M Shahrukh Khan,775,524,38,147.9,20.39
M Theekshana,17,34,3,50.0,5.67
M Tiwari,21,12,1,175.0,21.0
M Vijay,2619,2149,101,121.87,25.93
M Vohra,1083,829,49,130.64,22.1
M de Lange,1,2,1,50.0,1.0
MA Agarwal,2756,2064,120,133.53,22.97
MA Khote,24,22,2,109.09,12.0
MA Starc,111,121,12,91.74,9.25
MA Wood,12,8,2,150.0,6.0
MC Henriques,1000,788,36,126.9,27.78
MC Juneja,125,128,7,97.66,17.86
MD Choudhary,170,120,6,141.67,28.33
MD Mishra,237,208,16,113.94,14.81
MD Shanaka,89,72,7,123.61,12.71
MDKJ Perera,14,13,2,107.69,7.0
MEK Hussey,1977,1612,51,122.64,38.76
MF Maharoof,177,123,10,143.9,17.7
MG Bracewell,58,47,2,123.4,29.0
MG Johnson,167,164,13,101.83,12.85
MJ Clarke,98,94,6,104.26,16.33
MJ Guptill,270,196,12,137.76,22.5
MJ Henry,7,10,2,70.0,3.5
MJ Lumb,278,194,12,143.3,23.17
MJ McClenaghan,85,70,13,121.43,6.54
MJ Owen,0,2,1,0.0,0.0
MJ Santner,136,123,8,110.57,17.0
MJ Suthar,1,2,1,50.0,1.0
MK Lomror,527,373,29,141.29,18.17
MK Pandey,4012,3293,136,121.83,29.5
MK Tiwary,1695,1449,59,116.98,28.73
ML Hayden,1107,805,30,137.52,36.9
MM Ali,1167,835,53,139.76,22.02
MM Patel,39,41,6,95.12,6.5
MM Sharma,125,136,18,91.91,6.94
MN Samuels,161,172,13,93.6,12.38
MN van Wyk,167,132,3,126.52,55.67
MP Breetzke,14,12,1,116.67,14.0
MP Stoinis,2242,1520,78,147.5,28.74
MP Yadav,5,5,1,100.0,5.0
MR Marsh,1855,1249,60,148.52,30.92
MS Bhandage,1,4,1,25.0,1.0
MS Bisla,798,702,38,113.68,21.0
MS Dhoni,5439,3957,142,137.45,38.3
MS Gony,99,71,10,139.44,9.9
MS Wade,183,177,14,103.39,13.07
MV Boucher,394,309,14,127.51,28.14
MW Short,177,143,9,123.78,19.67
Mandeep Singh,1706,1388,82,122.91,20.8
Mashrafe Mortaza,2,2,0,100.0,
Mayank Dagar,0,1,1,0.0,0.0
Misbah-ul-Haq,117,81,7,144.44,16.71
Mohammad Ashraful,2,10,1,20.0,2.0
Mohammad Asif,3,6,2,50.0,1.5
Mohammad Hafeez,64,83,7,77.11,9.14
Mohammad Nabi,215,150,16,143.33,13.44
Mohammed Shami,115,111,19,103.6,6.05
Mohammed Siraj,117,139,12,84.17,9.75
Mohit Rathee,1,2,0,50.0,
Mohsin Khan,25,28,5,89.29,5.0
Mujeeb Ur Rahman,12,15,3,80.0,4.0
Mukesh Choudhary,8,8,1,100.0,8.0
Mukesh Kumar,10,18,1,55.56,10.0
Musheer Khan,0,3,1,0.0,0.0
Mustafizur Rahman,13,24,2,54.17,6.5
N Burger,14,9,1,155.56,14.0
N Jagadeesan,162,147,9,110.2,18.0
N Pooran,2527,1540,80,164.09,31.59
N Rana,3078,2235,112,137.72,27.48
N Saini,140,141,10,99.29,14.0
N Sindhu,63,50,5,126.0,12.6
N Wadhera,784,560,33,140.0,23.76
ND Doshi,0,13,1,0.0,0.0
NJ Maddinson,20,21,3,95.24,6.67
NJ Rimmington,1,1,0,100.0,
NK Patel,121,119,4,101.68,30.25
NL McCullum,26,22,1,118.18,26.0
NLTC Perera,422,307,22,137.46,19.18
NM Coulter-Nile,82,72,11,113.89,7.45
NS Naik,31,50,4,62.0,7.75
NT Ellis,19,25,4,76.0,4.75
NV Ojha,1554,1313,75,118.35,20.72
Naman Dhir,710,433,26,163.97,27.31
Navdeep Saini,33,37,4,89.19,8.25
Naveen-ul-Haq,18,25,1,72.0,18.0
Nithish Kumar Reddy,787,541,27,145.47,29.15
Noor Ahmad,31,58,11,53.45,2.82
OA Shah,506,389,15,130.08,33.73
OC McCoy,8,5,1,160.0,8.0
OF Smith,51,44,3,115.91,17.0
P Awana,5,14,2,35.71,2.5
P Chopra,8,6,1,133.33,8.0
P Dogra,127,138,11,92.03,11.55
P Dubey,23,33,1,69.7,23.0
P Kumar,340,314,38,108.28,8.95
P Negi,365,289,26,126.3,14.04
P Nissanka,278,175,10,158.86,27.8
P Parameswaran,1,2,0,50.0,
P Ray Barman,19,24,1,79.17,19.0
P Sahu,19,13,1,146.15,19.0
P Simran Singh,1865,1189,63,156.85,29.6
PA Patel,2848,2358,126,120.78,22.6
PA Reddy,164,160,10,102.5,16.4
PBB Rajapaksa,277,191,13,145.03,21.31
PC Valthaty,505,418,22,120.81,22.95
PD Collingwood,203,156,5,130.13,40.6
PD Salt,1258,721,37,174.48,34.0
PHKD Mendis,92,69,4,133.33,23.0
PJ Cummins,642,421,33,152.49,19.45
PJ Sangwan,26,44,8,59.09,3.25
PK Garg,273,241,18,113.28,15.17
PM Sarvesh Kumar,1,2,0,50.0,
PN Mankad,97,73,3,132.88,32.33
PP Chawla,624,563,56,110.83,11.14
PP Hinge,3,9,1,33.33,3.0
PP Ojha,16,45,12,35.56,1.33
PP Shaw,1892,1283,79,147.47,23.95
PR Shah,92,91,8,101.1,11.5
PR Veer,90,67,2,134.33,45.0
PSP Handscomb,6,12,1,50.0,6.0
PV Tambe,18,39,2,46.15,9.0
PVD Chameera,53,45,4,117.78,13.25
PVSN Raju,1,1,0,100.0,
PWA Mulder,9,11,1,81.82,9.0
PWH de Silva,81,88,15,92.05,5.4
Pankaj Singh,7,12,2,58.33,3.5
Parvez Rasool,17,20,2,85.0,8.5
Prince Yadav,5,11,0,45.45,
Priyansh Arya,909,471,31,192.99,29.32
Q de Kock,3441,2550,110,134.94,31.28
R Ashwin,833,705,64,118.16,13.02
R Bhatia,342,284,30,120.42,11.4
R Bishnoi,19,17,3,111.76,6.33
R Dhawan,210,187,11,112.3,19.09
R Dravid,2174,1882,77,115.52,28.23
R McLaren,159,171,8,92.98,19.88
R Minz,12,19,3,63.16,4.0
R Ninan,3,6,1,50.0,3.0
R Parag,1875,1300,73,144.23,25.68
R Powell,555,390,25,142.31,22.2
R Rampaul,51,50,5,102.0,10.2
R Ravindra,413,287,17,143.9,24.29
R Sai Kishore,18,16,4,112.5,4.5
R Sanjay Yadav,0,2,1,0.0,0.0
R Sathish,270,231,17,116.88,15.88
R Sharma,66,75,14,88.0,4.71
R Shepherd,268,153,11,175.16,24.36
R Shukla,19,23,1,82.61,19.0
R Smaran,19,25,3,76.0,6.33
R Tewatia,1302,943,55,138.07,23.67
R Vinay Kumar,310,274,28,113.14,11.07
RA Bawa,35,32,3,109.38,11.67
RA Jadeja,3526,2699,121,130.64,29.14
RA Tripathi,2291,1662,88,137.85,26.03
RD Chahar,129,124,16,104.03,8.06
RD Gaikwad,2839,2093,74,135.64,38.36
RD Rickelton,836,497,24,168.21,34.83
RE Levi,83,73,6,113.7,13.83
RE van der Merwe,159,141,11,112.77,14.45
RG More,2,2,0,100.0,
RG Sharma,7329,5514,246,132.92,29.79
RJ Gleeson,2,2,0,100.0,
RJ Harris,117,112,12,104.46,9.75
RJ Peterson,32,30,3,106.67,10.67
RJ Quiney,103,102,7,100.98,14.71
RJW Topley,3,6,0,50.0,
RK Bhui,10,26,4,38.46,2.5
RK Singh,1394,955,41,145.97,34.0
RM Patidar,1612,980,48,164.49,33.58
RN ten Doeschate,326,235,14,138.72,23.29
RP Meredith,0,3,0,0.0,
RP Singh,52,76,15,68.42,3.47
RR Bhatkal,0,2,1,0.0,0.0
RR Pant,3865,2633,115,146.79,33.61
RR Powar,67,64,3,104.69,22.33
RR Raje,20,18,1,111.11,20.0
RR Rossouw,473,308,20,153.57,23.65
RR Sarwan,73,75,4,97.33,18.25
RS Bopara,531,453,18,117.22,29.5
RS Gavaskar,2,8,1,25.0,2.0
RS Sodhi,4,2,0,200.0,
RT Ponting,91,128,9,71.09,10.11
RV Gomez,50,51,5,98.04,10.0
RV Patel,80,73,5,109.59,16.0
RV Uthappa,4952,3799,180,130.35,27.51
Rahmanullah Gurbaz,363,269,17,134.94,21.35
Ramandeep Singh,299,205,16,145.85,18.69
Rashid Khan,635,406,46,156.4,13.8
Rasikh Salam,43,42,5,102.38,8.6
Ravi Bishnoi,45,69,12,65.22,3.75
Ravi Singh,4,2,1,200.0,4.0
S Anirudha,136,113,8,120.35,17.0
S Aravind,59,57,4,103.51,14.75
S Arora,121,77,6,157.14,20.17
S Badree,13,23,5,56.52,2.6
S Badrinath,1441,1212,47,118.89,30.66
S Chanderpaul,25,31,3,80.65,8.33
S Dhawan,6769,5324,193,127.14,35.07
S Dube,2129,1464,68,145.42,31.31
S Gopal,180,169,14,106.51,12.86
S Kaul,20,36,4,55.56,5.0
S Kaushik,0,1,1,0.0,0.0
S Ladda,0,9,1,0.0,0.0
S Lamichhane,0,1,1,0.0,0.0
S Nadeem,39,87,14,44.83,2.79
S Narwal,37,27,3,137.04,12.33
S Rana,91,81,4,112.35,22.75
S Randiv,2,4,1,50.0,2.0
S Sohal,368,292,20,126.03,18.4
S Sreesanth,34,55,4,61.82,8.5
S Sriram,31,36,2,86.11,15.5
S Tyagi,3,4,1,75.0,3.0
S Vidyut,145,109,8,133.03,18.12
SA Abbott,22,18,3,122.22,7.33
SA Asnodkar,423,339,20,124.78,21.15
SA Yadav,4581,3083,136,148.59,33.68
SB Bangar,49,58,7,84.48,7.0
SB Dubey,220,143,10,153.85,22.0
SB Jakati,28,29,1,96.55,28.0
SB Joshi,6,14,2,42.86,3.0
SB Styris,131,133,7,98.5,18.71
SB Wagh,2,3,2,66.67,1.0
SC Ganguly,1349,1263,53,106.81,25.45
SD Chitnis,99,89,7,111.24,14.14
SD Hope,183,122,8,150.0,22.88
SD Lad,15,13,1,115.38,15.0
SE Bond,1,2,1,50.0,1.0
SE Marsh,2477,1866,62,132.74,39.95
SE Rutherford,520,364,21,142.86,24.76
SH Johnson,8,12,1,66.67,8.0
SJ Srivastava,5,5,1,100.0,5.0
SK Raina,5528,4043,170,136.73,32.52
SK Rasheed,71,63,5,112.7,14.2
SK Trivedi,42,59,7,71.19,6.0
SK Warne,198,214,20,92.52,9.9
SL Malinga,88,99,16,88.89,5.5
SM Curran,997,731,40,136.39,24.92
SM Harwood,9,14,0,64.29,
SM Katich,241,186,10,129.57,24.1
SM Pollock,147,111,8,132.43,18.38
SMSM Senanayake,10,17,1,58.82,10.0
SN Khan,746,543,33,137.38,22.61
SN Thakur,349,263,30,132.7,11.63
SO Hetmyer,1560,1045,57,149.28,27.37
SP Fleming,196,165,9,118.79,21.78
SP Goswami,293,295,20,99.32,14.65
SP Jackson,61,57,6,107.02,10.17
SP Narine,1820,1101,104,165.3,17.5
SPD Smith,2485,1940,72,128.09,34.51
SR Dubey,4,2,0,200.0,
SR Tendulkar,2334,1948,69,119.82,33.83
SR Watson,3874,2809,125,137.91,30.99
SS Cottrell,0,2,1,0.0,0.0
SS Iyer,4229,3093,118,136.73,35.84
SS Mishra,1,3,0,33.33,
SS Prabhudessai,126,106,10,118.87,12.6
SS Shaikh,6,7,1,85.71,6.0
SS Tiwary,1494,1244,52,120.1,28.73
ST Jayasuriya,768,532,28,144.36,27.43
STR Binny,880,683,46,128.84,19.13
SU Parakh,46,33,4,139.39,11.5
SV Samson,5181,3671,164,141.13,31.59
SW Billings,503,388,26,129.64,19.35
SW Tait,23,26,3,88.46,7.67
SZ Mulani,1,1,0,100.0,
Sachin Baby,144,118,9,122.03,16.0
Sakib Hussain,5,7,0,71.43,
Salil Arora,35,21,1,166.67,35.0
Salman Butt,193,161,7,119.88,27.57
Sameer Rizvi,424,293,14,144.71,30.29
Sandeep Sharma,60,75,6,80.0,10.0
Sanvir Singh,25,21,2,119.05,12.5
Saurav Chauhan,18,15,3,120.0,6.0
Sediqullah Atal,22,16,1,137.5,22.0
Shahbaz Ahmed,603,489,29,123.31,20.79
Shahid Afridi,81,46,8,176.09,10.12
Shakib Al Hasan,793,637,40,124.49,19.82
Shashank Singh,905,560,25,161.61,36.2
Shivam Mavi,51,56,9,91.07,5.67
